10000.0,0.0,0.0,0.0
10843.65968689611,0.0,0.0,0.0
11758.495540521557,0.0,0.0,0.0
12750.512407130129,0.0,0.0,0.0
13826.221737646563,0.0,0.0,0.0
14992.684327860472,0.0,0.0,0.0
16257.556664437934,0.00413158827469454,0.0024578184790410907,0.0015482321127817903
17629.14118095948,0.00454993508483712,0.0027978213779112937,0.0017624071671882157
19116.440753857038,0.005010875175924038,0.0031848679329170445,0.0020062160207351474
20729.2177959537,0.00551878603899777,0.0036254677489591276,0.0022837592119427587
22478.058335487254,0.006078446209253376,0.00412703222883096,0.002599705340995882
24374.441501222216,0.006695202978385663,0.00469799891693769,0.002959369396496184
26430.81486974103,0.007374887127117843,0.005347971599285525,0.003368801007423951
28660.676169482504,0.00812394156215436,0.006087886866031685,0.003834889364429406
31078.66187782014,0.008949557566001276,0.006930190313156633,0.0043654742130120544
33700.64329271925,0.009859524850558425,0.007889055635878944,0.004969483865120597
36543.83070957255,0.010862558538969199,0.008980613963399057,0.00565707966198366
39626.88638701478,0.011968244649127213,0.010223232541977472,0.006439831522505497
42970.04704320844,0.01318708385537542,0.011637820799782083,0.007330910740020214
46595.256686646775,0.014530842058596064,0.013248180158902282,0.008345310336316395
50526.3106533568,0.016012300707643687,0.015081414028555944,0.00950010332507461
54789.01179593945,0.017645659359486327,0.017168367425030272,0.010814719637814345
59411.3398496504,0.019446702991166027,0.019544169019690614,0.012311287571458655
64423.635087213705,0.02143258708763011,0.02224879784371556,0.014014990767694848
69858.79746785249,0.023622529215820153,0.02532777833147336,0.015954506035573773
75752.5025877192,0.026037593011512348,0.028832933829187325,0.018162478002637695
82143.43584919423,0.02870093870943871,0.03282326000070541,0.020676069291782947
89073.5463861044,0.031638549517833396,0.0373659342123483,0.023537596354235163
96588.32241158708,0.03487854121725295,0.04253741237355795,0.026795220392792425
104737.08979594486,0.038452326010242815,0.048424770182823505,0.03050379224114868
113573.33583431052,0.04239467150793808,0.055127103760971484,0.034725734652580484
123155.06032928261,0.04674350128267891,0.06275726308256342,0.0395321342252368
133545.15629298973,0.051541347537391216,0.0714437074304462,0.04500391019240708
144811.8227674533,0.05683465698925982,0.08133268602163735,0.051233188045125916
