Energy (GeV),electron fraction,muon fraction,taon fraction
2000000.0,1.0,0.0,0.0
3000000.0,0.8888888888888888,0.0,0.1111111111111111
4000000.0,0.8474576271186441,0.04519774011299436,0.1073446327683616
5000000.0,0.8510638297872339,0.07446808510638298,0.07446808510638298
8000000.0,0.9652509652509652,0.01737451737451737,0.01737451737451737
10000000.0,0.8333333333333334,0.08333333333333334,0.08333333333333334
20000000.0,0.7142857142857143,0.14285714285714288,0.14285714285714288
40000000.0,0.7142857142857143,0.14285714285714285,0.14285714285714285
60000000.0,0.625,0.18749999999999997,0.18749999999999997
80000000.0,0.9493670886075949,0.02531645569620253,0.02531645569620253
100000000.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
200000000.0,0.5384615384615384,0.23076923076923078,0.23076923076923078
400000000.0,0.4782608695652174,0.2608695652173913,0.2608695652173913
600000000.0,0.46875,0.3125,0.21875
800000000.0,0.45,0.3,0.25
1000000000.0,0.4444444444444444,0.3333333333333333,0.2222222222222222
2000000000.0,0.4153846153846154,0.3076923076923077,0.27692307692307694
4000000000.0,0.35294117647058826,0.35294117647058826,0.29411764705882354
