12589.254117941662,0.0,0.0,0.0
13018.857228275416,0.0,0.0,0.0
13463.120367764119,0.0,0.0,0.0
13922.543803863193,0.0,0.0,0.0
14397.644875448796,0.0,0.0,0.0
14888.958575373104,0.0,0.0,0.0
15397.03815289906,0.0036789762341000428,0.0013518244742724743,0.0008515429759196693
15922.45573669269,0.0038288773781830995,0.0014263684984348638,0.0008984998415337721
16465.802979075077,0.0039849402060965705,0.0015050239661148323,0.0009480465928282413
17027.691722258976,0.004147380403979527,0.0015880176145907157,0.001000326056435097
17608.754687320707,0.004316485714842088,0.0016755884641253267,0.001055488796299419
18209.646186682538,0.004492519804993779,0.001767989479068337,0.0011136941600430464
18831.042860908583,0.004675763662741991,0.0018654868320377976,0.00117510981545688
19473.644440643573,0.004866535745875278,0.001968361427227797,0.0012399127100647534
20138.1745345521,0.005065109384966249,0.0020769105731837548,0.0013082901248401614
20825.381444146326,0.005271857900686897,0.002191446738435518,0.001380438890353083
21536.039006419353,0.005487067946281734,0.002312300054532831,0.001456566963485249
22270.947465232755,0.005711121581824406,0.0024398199396762576,0.0015368944501897679
23030.9343724402,0.005944369846813131,0.0025743732217336245,0.0016216524231392902
23816.855519761557,0.006187185250123182,0.0027163480402400174,0.0017110853796787522
24629.595902456454,0.006439992371724346,0.0028661545909784464,0.0018054517108525656
25470.07071588319,0.00670315342805353,0.0030242239869624336,0.001905022983913343
26339.226386064576,0.006977165098678439,0.0031910124135619837,0.0020100865597240834
27238.041635421723,0.007262408602001775,0.003367001418479027,0.002120945775419859
28167.52858487498,0.007559391407274134,0.0035526976671612417,0.002237919790337789
29128.733893554137,0.007868581137937779,0.003748637321655293,0.002361346344349792
30122.73993740077,0.008190471833646436,0.003955385696166665,0.0024915815408923887
31150.666027989366,0.00852562982392405,0.004173538250956367,0.0026290004730433825
32213.669672940763,0.008874535364725367,0.0044037251477489,0.002774000093070175
33312.9478793467,0.009237849483277804,0.004646610042428968,0.002926998451923761
34449.73850167258,0.009616079492460902,0.0049028927538084105,0.0030884363803517566
35625.32163565755,0.010009899673320223,0.00517331392536994,0.0032587804254298855
36841.0210597804,0.01041993329503189,0.005458652666565766,0.003438521364765835
38098.20572591539,0.010846835850325906,0.0057597314468366394,0.003628177289345913
39398.29130085527,0.01129136309145216,0.006077420763859975,0.003828296544163766
40742.74176043889,0.01175415211847373,0.006412635270872257,0.0040394552887384316
42133.07103807772,0.012236082989725386,0.006766341696724277,0.0042622624861255315
43570.84472953694,0.01273783126701708,0.007139562832947926,0.00449736241445539
45057.68185589223,0.013260293196433218,0.007533372793683064,0.0047454316810602
46595.256686646775,0.013804299955666264,0.007948908095341366,0.005007186201789834
48185.300625060496,0.014370721624183232,0.008387369474635148,0.005283382346226862
49829.60415781627,0.01496056719570962,0.008850019310840713,0.005574815313915407
51530.018871217704,0.015574682296194358,0.009338193397935311,0.005882326549880508
53288.459536187904,0.016214238993799035,0.00985330138472293,0.00620680402187271
55106.906264418874,0.016880137496908677,0.010396826918239439,0.006549182310702009
56987.406738098696,0.017573569515746363,0.010970340015871211,0.006910450403698405
58932.07851572619,0.018295644098363456,0.011575495595859756,0.007291650769045516
60943.1114166117,0.019047516662427322,0.012214037361704537,0.007693881802648535
63022.76998674722,0.019830534911099165,0.012887810628984897,0.008118305908021987
