1300.0000000000005,58.862706437824485,47.09016515025961,47.09016515025961
1375.0058476239446,54.630968600344254,54.38082358930706,56.45656901064827
1454.3392930769564,50.70345743215715,62.80024639571775,67.68598441486947
1538.2500249308368,151.9533169645402,89.5225176472845,89.11975942299473
1627.0021379904465,137.37888996847656,99.37620340436105,103.63913717978936
1720.8749644873255,124.24169069915736,111.0794432177155,121.69882308356765
1820.1639532305553,112.39684397466323,124.89239416838964,143.87029359059238
1925.1815994817912,101.71432298366844,141.11761008827602,170.86568891996882
2036.2584284811408,97.71149850349087,160.024660042009,200.0006039331041
2153.7440357193163,106.52181281578567,181.51560049669408,225.69143009246216
2278.0081872301967,116.18659014640585,205.9266487544242,254.68276479329083
2409.4419833667234,126.79462544216696,233.65746499974608,287.3986851682624
2548.459089722986,138.4444845570385,265.1626516847288,324.3177657380032
2695.4970390765375,151.2456259455588,300.959326854459,365.9800829489893
2851.018608448669,165.31965488555545,341.6357430769385,412.99512016835376
3015.513275616615,180.69850700626,386.6721898053505,466.0042566496309
3189.4987596619108,196.47449187048585,424.60356946095544,525.3011954482891
3373.522650403418,213.68466790815546,466.26111051177816,592.1446967816822
3568.164131843485,232.46445763143367,512.0112835033656,667.4953731103036
3774.0358050513887,252.9624998468708,562.2566377018842,752.436140080091
3991.7856162213875,275.3419746462055,617.4393560130474,848.1877914852724
4222.098895973505,299.78206402253153,678.0451604242718,956.1265581597747
4465.700516315514,326.4795622097115,744.607602553139,1077.8039035790518
4723.357172054695,353.15863078428487,806.4869978619462,1172.3954131156843
4995.879793839775,381.6247570348076,871.6044097576939,1268.183764991896
5284.126100427688,412.41312772608694,941.9796718740072,1371.8710080864257
5589.003298207984,445.71540669457795,1018.0373361720112,1484.1185842808509
5911.47093648115,481.7392515275865,1100.236236545896,1605.6447098386486
6252.543927477364,525.671006873275,1190.0978249451173,1736.4161546757668
6613.295740620743,572.2950917534434,1285.35142052143,1867.608316238356
6994.8617810923415,615.2958220762366,1382.5265292335616,1984.9409221899755
7398.4429633255495,661.891581426454,1487.1242477096625,2109.739139997785
7825.3094906806555,712.4073120843641,1599.7196279348245,2242.488073275625
8276.80485319466,767.1987944829549,1720.933124304724,2383.7054128180675
8754.350055988383,826.6556555742368,1851.4342667113583,2533.9437360036773
9259.448091639262,891.2046750051169,1991.9456397909528,2693.7929794955176
9793.688670595657,961.3134188076409,2143.247194749061,2863.8830993526426
10358.753224521086,1044.669537396976,2298.98012102155,3099.0045949292544
10956.42019831529,1140.0969407855555,2461.67082811862,3388.6087391578476
11588.570647468166,1244.3654564587093,2636.105833442594,3705.3011518182607
12257.194158363045,1358.3048958436534,2823.157191642211,4051.6182088602363
12964.395110162486,1482.8238653129438,3023.7642050844634,4430.334064716333
13712.399297985143,1597.2834742459943,3230.37259143916,4828.076563123955
14503.560938218488,1719.3964135422068,3450.6367067378,5261.998110214785
